Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Varieté 48/52 : Arbre 10 / ligne 11 ,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Varieté 48/52 : Arbre 10 / ligne 15 ,Varieté 48/52 : Arbre 10 / ligne 9 ,Varieté 48/52 : Arbre 11 / ligne 13 ,Unnamed: 45,Unnamed: 46,Varieté 48/52 : Arbre 14 / ligne 13 ,Varieté 48/52 : Arbre 16 / ligne 15 ,Varieté 48/52 : Arbre 6 / ligne 11,Varieté 48/52 : Arbre 6 / ligne 5 ,Varieté 48/52 : Arbre 8 / ligne 12 ,Varieté 48/52 : Arbre 8 / ligne 14 
Tronc,,charpant,,1er ss charpante,,2ème ss charpante,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,Fruit 10,,Fruit 11,,,,Chiffons ,,,,,,,,,,,,,,
Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit,RDT,Poids ,diamètre ,,moy-poids,,,,,,,,,,,
71.5,41,32.5,129.5,44.8,4,,17.1,,,,,,,R38,5.64,53,,,,,,,,,,,,,,,,,,,,,,,0,0,137,62.79,165,66.69,,,14.36,,,,,,,,
71.5,41,32.5,129.5,44.8,4,,20.1,,,,,,,R39,6.71,34.2,80,49.49,116.76,,,,,,,,,,,,,,,,,,,,2,196.76,124,60.25,124,59.96,,,14.36,,,,,,,,
71.5,41,32.5,129.5,44.8,27,,,,,,,,,R40,6.15,44,110,58.76,85,52.44,104,57.11,,,,,,,,,,,,,,,,,3,299,148,63.44,169,68.28,,,,,,,,,,,
71.5,41,32.5,129.5,44.8,46.5,,3,14.6,13,,,,,R41,4.15,16,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,78,48.44,124,60.8,,,39.2,,,,,,,,
71.5,41,32.5,129.5,44.8,46.5,,4,,,,,,,R42,5.55,30,143,66.72,116.76,,,,,,,,,,,,,,,,,,,,2,259.76,87,52.5,102,58.96,,,39.2,,,,,,,,
71.5,41,32.5,129.5,44.8,46.5,,20.8,33.1,3,,,,,R43,9.35,81,116.76,,116.76,,91,55.55,131,59.56,116.76,,116.76,,,,,,,,,,,,6,689.04,107,56.67,77,50.43,,,39.2,,,,,,,,
71.5,41,32.5,136.5,40.76,41.5,,,,,,,,,R44,7.81,68,106,57.54,133,61.56,142,67.74,,,,,,,,,,,,,,,,,3,381,141,63.05,,,,,,,,,,,,,
71.5,41,32.5,136.5,40.76,56.5,,,,,,,,,R45,6.77,50.6,131,61.54,116,59,116.76,,,,,,,,,,,,,,,,,,3,363.76,192,73.46,,,,,,,,,,,,,
71.5,41,32.5,136.5,40.76,75.5,,,,,,,,,R46,6.09,31.6,113,57.27,77,51.34,108,56.25,101,54.75,86,53.55,98,57.56,,,,,,,,,,,6,583,87,57.59,,,,,,,,,,,,,
71.5,41,32.5,174.3,,,,,,,,,,,R47,7.27,57.8,,,,,,,,,,,,,,,,,,,,,,,0,0,89,53.09,,,,,,,,,,,,,
71.5,41,32.5,174.3,12.52,34,,,,,,,,,R48,7.79,75.8,113,55.43,122,56.74,,,,,,,,,,,,,,,,,,,2,235,92,54.89,,,,,,,,,,,,,
71.5,41,32.5,194.70000000000002,24.22,12.5,,,,,,,,,R49,8.63,36.5,136,63.11,162,68.22,,,,,,,,,,,,,,,,,,,2,298,91,53.38,,,,,,,,,,,,,
71.5,41,32.5,200.70000000000002,,,,,,,,,,,R50,5.53,19,123,60.04,148,64.24,123,61.74,157,66.8,129,61.17,90,52.51,,,,,,,,,,,6,770,123,61.69,,,,,,,,,,,,,
71.5,41,32.5,206.70000000000002,60.4,1,,,,,,,,,R51,5.12,27.4,0,,,,,,,,,,,,,,,,,,,,,,1,0,129,60.31,,,,,,,,,,,,,
71.5,41,32.5,206.70000000000002,60.4,13.5,,2,,,,,,,R52,10.89,52,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,121,57.55,,,,,41.86,,,,,,,,
71.5,41,32.5,206.70000000000002,60.4,13.5,,31,,,,,,,R53,9.19,57,,,,,,,,,,,,,,,,,,,,,,,0,0,136,52.95,,,,,41.86,,,,,,,,
71.5,41,32.5,206.70000000000002,60.4,13.5,,34.5,,,,,,,R54,12.93,82,,,,,,,,,,,,,,,,,,,,,,,0,0,115,61.5,,,,,41.86,,,,,,,,
71.5,41,32.5,206.70000000000002,60.4,13.5,,56.8,,,,,,,R55,8.86,59,182,69.29,200,70.05,188,70.86,234,74.9,,,,,,,,,,,,,,,4,804,94,62.67,,,,,41.86,,,,,,,,
71.5,41,32.5,213.70000000000002,59.84,33,,9,,,,,,,R56,8.88,61.8,78,50.72,116.76,,116.76,,,,,,,,,,,,,,,,,,3,311.52,74,48.81,,,,,15.96,,,,,,,,
71.5,41,32.5,223.70000000000002,57.47,24,,,,,,,,,R57,3.89,15,,,,,,,,,,,,,,,,,,,,,,,0,0,89,55.22,,,,,,,,,,,,,
71.5,41,32.5,223.70000000000002,57.47,37.5,,7,,,,,,,R58,8.96,29,137,62.45,,,,,,,,,,,,,,,,,,,,,1,137,152,65.91,,,,,27.5,,,,,,,,
71.5,41,32.5,223.70000000000002,57.47,37.5,,31.5,18.5,5,,,,,R59,4.98,26.5,,,,,,,,,,,,,,,,,,,,,,,0,0,141,63.89,,,,,27.5,,,,,,,,
71.5,31,40.3,63,83.5,13,,21,,,,,,,R60,6.66,59.4,90,54.57,91,58.09,,,,,,,,,,,,,,,,,,,2,181,131,59.43,,,,,12.9,,,,,,,,
71.5,31,40.3,63,83.5,27,,,,,,,,,R61,6.18,58,85,49.57,67,46.31,77,48.8,75,47.69,,,,,,,,,,,,,,,4,304,70,48.76,,,,,,,,,,,,,
71.5,31,40.3,63,83.5,48,,19.5,,,,,,,R62,6.53,55,106,58.55,81,46.16,92,53.95,78,49.74,,,,,,,,,,,,,,,4,357,100,55.35,,,,,14.62,,,,,,,,
71.5,31,40.3,63,83.5,63,,2,10.49,6.5,,,,,R63,4.46,24,105,58.99,,,,,,,,,,,,,,,,,,,,,1,105,99,54.66,,,,,14.76,,,,,,,,
71.5,31,40.3,63,83.5,67.5,,25.5,,,,,,,R64,9.61,96,134,62.38,116.76,,116.76,,116.76,,,,,,,,,,,,,,,,4,484.28,52,39.71,,,,,18.36,,,,,,,,
71.5,31,40.3,63,83.5,69.5,,5,,,,,,,R65,6.29,48,135,62.8,105,56.05,96,52.48,78,48.68,88,51.54,,,,,,,,,,,,,5,502,138,62.34,,,,,1062,,,,,,,,
71.5,31,40.3,63,83.5,74.5,,,,,,,,,R66,7.18,84.9,113,59.69,148,64.28,113,56.17,,,,,,,,,,,,,,,,,3,374,152,67.68,,,,,,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,6,,,,,,,R67,8.94,71,152,66.72,134,59.51,97,55.65,,,,,,,,,,,,,,,,,3,383,74,51.63,,,,,14,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,13,16.94,2,,,,,R68,5.77,39,109,58.49,124,61.73,98,56.95,,,,,,,,,,,,,,,,,3,331,153,68.54,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,36,13.31,3,,,,,R69,4.24,20.5,,,,,,,,,,,,,,,,,,,,,,,0,0,195,70.98,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,36,23.29,11,,,,,R70,6.8,29,116,58.7,116.76,,,,,,,,,,,,,,,,,,,,2,232.76,147,46.63,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,36,23.29,44,,,,,R71,6,37,128,62.57,,,,,,,,,,,,,,,,,,,,,1,128,146,64.61,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,36,23.29,65,10.87,12,,,R72,7,79,105,57.45,137,60.91,,,,,,,,,,,,,,,,,,,2,242,153,66.15,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,58,,,,,,,R73,6.4,53,121,62.39,172,69.51,100,56.86,,,,,,,,,,,,,,,,,3,393,138,62.51,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,84.5,,,,,,,R74,6.35,28,131,60.19,148,63.26,,,,,,,,,,,,,,,,,,,2,279,181,70.24,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,90.5,28.68,10.5,,,,,R75,7.91,65,103,57.18,81,49.07,119,60.14,91,56.49,71,49.31,66,49.05,104,57.22,108,57.24,65,47.16,65,46.76,,,10,873,197,70.72,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,90.5,28.68,14,,,,,R76,5.5,19.5,,,,,,,,,,,,,,,,,,,,,,,0,0,179,69.06,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,90.5,28.68,22,21.7,6.5,,,R77,4.6,18,102,55.76,63,43.56,59,49.38,45,39.82,102,55.68,94,50.91,78,51.99,110,55.39,65,46.43,74,48.53,114,55.83,11,906,117,59.46,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,95.5,,90.5,28.68,22,21.7,18.5,,,R78,9.24,52,88,51.31,,,,,,,,,,,,,,,,,,,,,1,88,118,59.36,,,,,74.92,,,,,,,,
71.5,31,40.3,63,83.5,121,,18.5,,,,,,,R79,7.5,65,70,51.18,123,59.53,,,,,,,,,,,,,,,,,,,2,193,158,69.3,,,,,15.67,,,,,,,,
71.5,31,40.3,63,83.5,139,,10,8.8,30,,,,,R80,3.3,11.5,93,56.04,,,,,,,,,,,,,,,,,,,,,1,93,187,74.77,,,,,12.14,,,,,,,,
71.5,31,40.3,63,83.5,187,,,,,,,,,R81,6.5,35,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,180,69.83,,,,,,,,,,,,,
71.5,31,40.3,63,83.5,214,,4,26.5,34,,,,,R82,4.7,19,91,53.98,116.76,,,,,,,,,,,,,,,,,,,,2,207.76,141,62.64,,,,,44.59,,,,,,,,
71.5,31,40.3,63,83.5,214,,4,26.5,43,,,,,R83,7.8,35.5,149,66.23,116.76,,116.76,,,,,,,,,,,,,,,,,,3,382.52,119,60.99,,,,,44.59,,,,,,,,
71.5,31,40.3,63,83.5,214,,4,26.5,47.5,,,,,R84,8.15,38,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,127,60.59,,,,,44.59,,,,,,,,
71.5,31,40.3,63,83.5,214,,19.5,,,,,,,R85,5.37,35.5,131,61.43,116.76,,,,,,,,,,,,,,,,,,,,2,247.76,144,64.76,,,,,44.59,,,,,,,,
71.5,31,40.3,63,83.5,214,,31.5,,,,,,,R86,4.3,22,,,,,,,,,,,,,,,,,,,,,,,0,0,114,58.64,,,,,44.59,,,,,,,,
71.5,31,40.3,63,83.5,214,,40,,,,,,,R87,5.7,23.5,,,,,,,,,,,,,,,,,,,,,,,0,0,162,66.67,,,,,44.59,,,,,,,,
71.5,31,40.3,63,83.5,214,,43.5,,,,,,,R88,7.11,50,130,62.21,98,55.56,,,,,,,,,,,,,,,,,,,2,228,191,72.63,,,,,44.59,,,,,,,,
71.5,31,40.3,63,83.5,214,,49.5,21.12,14,,,,,R89,7.18,56,142,64.05,116.76,,126,61.88,116.76,,,,,,,,,,,,,,,,4,501.52,104,59.3,,,,,44.59,,,,,,,,
71.5,31,40.3,63,83.5,214,,4,8.04,10,,,,,R90,5.12,47,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,75,49.44,,,,,39.37,,,,,,,,
71.5,31,40.3,63,83.5,234,,1,9.33,4,,,,,R91,6.08,43,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,15.8,,,,,,,,
71.5,31,40.3,63,83.5,234,,3,12.42,8,,,,,R92,6.4,31,117,58.09,116.76,,,,,,,,,,,,,,,,,,,,2,233.76,,,,,,,15.8,,,,,,,,
71.5,31,40.3,91,,,,,,,,,,,R93,9.44,91,105,58.49,90,55.73,136,66.96,129,60.79,,,,,,,,,,,,,,,4,460,,,,,,,,,,,,,,,
71.5,31,40.3,103,34.8,84.5,,,,,,,,,R94,5.26,28,104,56.96,81,52.81,,,,,,,,,,,,,,,,,,,2,185,,,,,,,,,,,,,,,
71.5,31,40.3,103,34.8,117.5,,,,,,,,,R95,7.5,71,116.76,,105,55.02,90,54.33,,,,,,,,,,,,,,,,,3,311.76,,,,,,,,,,,,,,,
71.5,31,40.3,103,34.8,119.5,,20,,,,,,,R96,5.33,25,144,65.42,,,,,,,,,,,,,,,,,,,,,1,144,,,,,,,21.09,,,,,,,,
71.5,31,40.3,103,34.8,119.5,,44,,,,,,,R97,6.8,63,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,21.09,,,,,,,,
71.5,31,40.3,119,8.6,21,,,,,,,,,R98,4.7,25,119,59.07,150,63.26,105,56.69,,,,,,,,,,,,,,,,,3,374,,,,,,,,,,,,,,,
71.5,31,40.3,145,32.29,4,,5,,,,,,,R99,5,48,105,56.35,99,53.97,114,65.57,,,,,,,,,,,,,,,,,3,318,,,,,,,8.8,,,,,,,,
71.5,31,40.3,171,39.02,3,,,,,,,,,R100,7.11,58,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,,,,,,,,,,,,,,,
71.5,31,40.3,187,30.6,8,,,,,,,,,R101,5.2,28,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,,,,,,,,,
71.5,31,40.3,187,30.6,45,,,,,,,,,R102,7.34,50,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,,,,,,,,,
71.5,31,40.3,187,30.6,51,,5.5,,,,,,,R103,5.3,31,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,6.5,,,,,,,,
71.5,31,40.3,187,20.44,7,,,,,,,,,R104,7.11,69,139,64.28,143,64.1,109,57.33,94,52.84,111,57.65,,,,,,,,,,,,,5,596,,,,,,,,,,,,,,,
71.5,31,40.3,211.5,47.5,2,,3,,,,,,,R105,7.48,63,116.76,,102,55.45,,,,,,,,,,,,,,,,,,,2,218.76,,,,,,,15.4,,,,,,,,
71.5,31,40.3,220.5,,,,,,,,,,,R106,9.15,70,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
71.5,31,40.3,252.5,46.7,15.5,,,,,,,,,R107,5.7,37,87,59.03,,,,,,,,,,,,,,,,,,,,,1,87,,,,,,,,,,,,,,,
71.5,31,40.3,252.5,46.7,47.5,,,,,,,,,R108,6.09,34.7,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,,,,,,,,,,,,,,,
71.5,31,40.3,252.5,46.7,50.5,,19,,,,,,,R109,9.34,45,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,11.5,,,,,,,,
71.5,31,40.3,252.5,46.7,72.5,,,,,,,,,R110,9.34,44,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
71.5,31,40.3,270.5,35.6,28,,,,,,,,,R111,6.66,41,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
71.5,31,40.3,270.5,35.6,9,,23,,,,,,,R112,6.63,29,182,68.98,,,,,,,,,,,,,,,,,,,,,1,182,,,,,,,16.33,,,,,,,,
71.5,31,40.3,270.5,35.6,19,,25,,,,,,,R113,5.88,24,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,19.74,,,,,,,,
71.5,31,40.3,270.5,35.6,19,,30,,,,,,,R114,8.5,57,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,,,,,,,19.74,,,,,,,,
71.5,31,40.3,270.5,35.6,19,,34,,,,,,,R115,12.64,63,116.76,,116.76,,116.76,,128,60.85,,,,,,,,,,,,,,,4,478.28000000000003,,,,,,,19.74,,,,,,,,
71.5,44,32,65,39,12,,66,12.49,7,10.22,2,,,R116,5.9,41,122,59.01,,,,,,,,,,,,,,,,,,,,,1,122,110,59.13,,,,,26.85,,,,,,,,
71.5,44,32,69,14.5,49,,,,,,,,,R117,6.6,70,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,157,67.32,,,,,,,,,,,,,
71.5,44,32,69,14.5,66,,,,,,,,,R118,5.4,47,114,58.81,,,,,,,,,,,,,,,,,,,,,1,114,100,54.15,,,,,,,,,,,,,
71.5,44,32,74,41.11,29,,4.5,,,,,,,R119,4.4,39.5,123,61.62,89,51.09,57,44.69,59,47.23,,,,,,,,,,,,,,,4,328,150,65,,,,,7.49,,,,,,,,
71.5,44,32,74,41.11,119,,2,,,,,,,R120,6.8,43,120,58.24,,,,,,,,,,,,,,,,,,,,,1,120,118,62.8,,,,,11.46,,,,,,,,
71.5,44,32,74,41.11,131,,,,,,,,,R121,10.66,87.1,100,56.83,172,66.6,116.76,,116.76,,85,51.59,,,,,,,,,,,,,5,590.52,194,73.12,,,,,,,,,,,,,
71.5,44,32,91,8.6,19,,,,,,,,,R122,5.4,35,125,58.74,107,59.8,,,,,,,,,,,,,,,,,,,2,232,198,71.51,,,,,,,,,,,,,
71.5,44,32,106,,,,,,,,,,,R123,10,64,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,106,64.07,,,,,,,,,,,,,
71.5,44,32,112,,,,,,,,,,,R124,7.15,25,,,,,,,,,,,,,,,,,,,,,,,0,0,157,65.28,,,,,,,,,,,,,
71.5,44,32,164.5,16.7,4,,,,,,,,,R125,11.9,112,136,60.33,73,49.02,64,44.75,84,51.7,90,54.43,,,,,,,,,,,,,5,447,133,61.68,,,,,,,,,,,,,
71.5,44,32,176.5,10.41,4.5,,,,,,,,,R126,7.2,90,131,62.74,152,64.56,170,67.65,,,,,,,,,,,,,,,,,3,453,124,61.35,,,,,,,,,,,,,
71.5,44,32,184.5,30,45,,,,,,,,,R127,5.9,27,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,105,56.29,,,,,,,,,,,,,
71.5,44,32,184.5,30,52,,,,,,,,,R128,6.03,31,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,115,57.37,,,,,,,,,,,,,
71.5,44,32,184.5,30,71,,,,,,,,,R129,7.18,37,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,87,57.39,,,,,,,,,,,,,
71.5,44,32,214.5,,,,,,,,,,,R130,5.21,27,127,61.57,,,,,,,,,,,,,,,,,,,,,1,127,167,68.61,,,,,,,,,,,,,
71.5,44,32,229.5,,,,,,,,,,,R131,7.6,46,183,69.07,116.76,,,,,,,,,,,,,,,,,,,,2,299.76,,,,,,,,,,,,,,,
71.5,44,32,233,51,31,,,,,,,,,R132,5.18,37.5,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,,,,,,,,,
71.5,44,32,233,51,31,,26,,,,,,,R133,7,41,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,,,,,,,33.28,,,,,,,,
71.5,44,32,233,51,38,,33,14.88,16,,,,,R134,8.23,44,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,33.28,,,,,,,,
71.5,44,32,233,51,38,,50,28.9,9,,,,,R135,7.03,54,182,70.42,,,,,,,,,,,,,,,,,,,,,1,182,,,,,,,33.28,,,,,,,,
71.5,44,32,233,51,38,,50,28.9,23,26.4,6,,,R136,7.36,36,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,33.28,,,,,,,,
71.5,44,32,233,51,38,,50,16.94,43,,,,,R137,5.13,22,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,33.28,,,,,,,,
71.5,44,32,233,51,38,,50,16.94,49,,,,,R138,5.94,23,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,33.28,,,,,,,,
71.5,44,32,233,51,38,,50,16.94,52,,,,,R139,6.22,23.5,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,,,,,,,33.28,,,,,,,,
71.5,44,32,233,51,38,,50,16.94,62,,,,,R140,5.29,27,116.76,,116.76,,,,,,,,,,,,,,,,,,,,2,233.52,,,,,,,33.28,,,,,,,,
71.5,44,32,233,83.5,45,,10,,,,,,,R141,6.32,18,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,19.49,,,,,,,,
71.5,44,32,233,83.5,45,,23,,,,,,,R142,6.38,40,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,19.49,,,,,,,,
71.5,44,32,233,83.5,45,,70.5,,,,,,,R143,6.17,13.5,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,19.49,,,,,,,,
71.5,44,32,233,83.5,45,,78.5,,,,,,,R144,6.96,16,116.76,,,,,,,,,,,,,,,,,,,,,,1,116.76,,,,,,,19.49,,,,,,,,
71.5,44,32,233,83.5,45,,93.5,,,,,,,R145,7.47,23,170,67.52,,,,,,,,,,,,,,,,,,,,,1,170,,,,,,,19.49,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,32.74151999999996,,,,,,,,,,,,,,,
Tronc,,charpant,,1er ss charpante,,,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,,,Chiffons ,,,,,,,,,,,,,2ème ss charpante,,,,,
Diam,Long,Diam,Long,Diam,Long,,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit ,RDT,Poids ,diamètre ,,moy-poids,,,,,,,,,,Diam,,,,,
62,25.5,35.5,100,,,,,,,,,,,R1,9.12,102,37,40.91,109,58.86,128,60.32,128.51,,,,,,,,,,,,4,402.51,101,55.43,,128.51006711409397,,,,,,,,,,,,,,,
62,25.5,35.5,112,31,5,,,,,,,,,R2,7.4,81,135,64.79,128.51,,128.51,,,,,,,,,,,,,,3,392.02,121,62.65,,,,,,,,,,,,,,,,,
62,25.5,35.5,112,31,5,,,,,,,,,R3,13,121,121,58.32,113,57.02,,,,,,,,,,,,,,,2,234,104,52.59,,,,,,,,,,,,,,,,,
62,25.5,35.5,112,,,,,,,,,,,R4,4.18,20,128.51,,115,60.8,,,,,,,,,,,,,,,2,243.51,116,60.19,,,,,,,,,,,,,,,,,
62,25.5,35.5,112,11,14,,,,,,,,,R5,7.3,82,128.51,,,,,,,,,,,,,,,,,,1,128.51,107,61.18,,,,,,,,,,,,,,,,,
62,25.5,35.5,134,,,,,,,,,,,R6,13.18,136,101,53.74,,,,,,,,,,,,,,,,,1,101,122,60.03,,,,,,,,,,,,,,,,,
62,25.5,35.5,134,,,,,,,,,,,R7,6.8,54,128.51,,128.51,,,,,,,,,,,,,,,,2,257.02,125,59.93,,,,,,,,,,,,,,,,,
62,25.5,35.5,151,36,18,,,,,,,,,R8,6,23,128.51,,,,,,,,,,,,,,,,,,1,128.51,40,39.55,,,,,,,,,,,,,,,,,
62,25.5,35.5,151,36,59,,10,,,,,,,R9,3.88,15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,9.11,,,,,
62,25.5,35.5,151,36,72,,,,,,,,,R10,5.7,33,128.51,,,,,,,,,,,,,,,,,,1,128.51,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,151,36,72,,17,,,,,,,R11,9,46,114,56.74,128.51,,,,,,,,,,,,,,,,2,242.51,,,,,,,,,,,,,,16.35,,,,,
62,25.5,35.5,161,49,6,,,,,,,,,R12,6.25,32,128.51,,,,,,,,,,,,,,,,,,1,128.51,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,161,49,23,,,,,,,,,R13,7.6,65.5,128.51,,128.51,,,,,,,,,,,,,,,,2,257.02,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,161,49,27.5,,,,,,,,,R14,10,64,128.51,,,,,,,,,,,,,,,,,,1,128.51,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,161,49,77.5,,4,,,,,,,R15,10.44,84,128.51,,110,58.97,128.51,,128.51,,,,,,,,,,,,4,495.53,,,,,,,,,,,,,,15.5,,,,,
62,25.5,35.5,161,49,91.5,,,,,,,,,R16,5.14,15,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,161,49,96,,8,12.28,4,,,,,R17,7.33,55,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,19.4,,,,,
62,25.5,35.5,161,49,96,,3,,,,,,,R18,7.34,67,128.51,,,,,,,,,,,,,,,,,,1,128.51,,,,,,,,,,,,,,10,,,,,
62,25.5,35.5,161,49,100,,8,,,,,,,R19,5.9,67,74,52.12,110,56.83,98,55.83,,,,,,,,,,,,,3,282,,,,,,,,,,,,,,34.39,,,,,
62,25.5,35.5,161,49,100,,17.5,,,,,,,R20,12.6,41,88,54.68,37,39.69,,,,,,,,,,,,,,,2,125,,,,,,,,,,,,,,34.39,,,,,
62,25.5,35.5,161,49,100,,24.5,,,,,,,R21,9.4,85,130,60.25,128.51,,,,,,,,,,,,,,,,2,258.51,,,,,,,,,,,,,,34.39,,,,,
62,25.5,35.5,181,12.3,3.5,,,,,,,,,R22,4.45,93,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,181,12.3,3.5,,,,,,,,,R23,5.6,10.5,128.51,,128.51,,,,,,,,,,,,,,,,2,257.02,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,181,24.8,12,,,,,,,,,R24,6.9,48,128.51,,128.51,,128.51,,128.51,,,,,,,,,,,,4,514.04,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,181,24.8,80,,4.5,,,,,,,R25,5.25,66.5,128.51,,,,,,,,,,,,,,,,,,1,128.51,,,,,,,,,,,,,,7.9,,,,,
62,25.5,35.5,181,24.8,84.5,,3,,,,,,,R26,4.6,33,128.51,,,,,,,,,,,,,,,,,,1,128.51,,,,,,,,,,,,,,9.13,,,,,
62,25.5,35.5,181,42.3,16.5,,,,,,,,,R27,5.5,31,128.51,,,,,,,,,,,,,,,,,,1,128.51,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,181,42.3,44.5,,,,,,,,,R28,6.2,16,128.51,,,,,,,,,,,,,,,,,,1,128.51,,,,,,,,,,,,,,,,,,,
62,25.5,35.5,181,32.41,17,,,,,,,,,R29,10.42,74.5,111,57.66,128.51,,128.51,,,,,,,,,,,,,,3,368.02,,,,,,,,,,,,,,,,,,,
